0 1 2 4 3 0.777579 0.125698 0.096723
0 1 2 4 3 0.859284 0.123458 0.017258
0 1 2 4 3 0.610803 0.240798 0.148399
0 1 2 4 3 0.760175 0.128503 0.111322
0 1 2 4 3 0.819683 0.175937 0.004380
0 1 2 3 4 0.666442 0.312102 0.021456
0 1 2 4 3 0.779215 0.200323 0.020462
0 1 2 3 4 0.745414 0.246054 0.008532
0 1 2 4 3 0.700038 0.237702 0.062260
0 1 2 4 3 0.831305 0.157603 0.011092
0 1 2 4 3 0.604429 0.203000 0.192571
0 1 2 4 3 0.929264 0.048485 0.022251
0 1 2 4 3 0.853130 0.112821 0.034049
0 1 2 4 3 0.721673 0.215125 0.063202
0 1 2 4 3 0.746414 0.138801 0.114785
0 1 2 3 4 0.724223 0.273461 0.002316
0 1 2 4 3 0.974459 0.016986 0.008555
0 1 2 3 4 0.614174 0.341075 0.044751
0 1 2 4 3 0.728777 0.178117 0.093106
0 1 2 4 3 0.954786 0.040591 0.004624
0 1 2 4 3 0.507652 0.305643 0.186705
0 1 2 4 3 0.715266 0.240604 0.044130
0 1 4 2 3 0.384480 0.374183 0.241337
1 0 4 2 3 0.369849 0.356554 0.273597
0 1 2 4 3 0.443857 0.354615 0.201528
0 1 2 4 3 0.461165 0.341235 0.197599
0 1 2 3 4 0.544580 0.355807 0.099613
0 1 3 2 4 0.609053 0.387975 0.002972
0 1 2 4 3 0.683317 0.166772 0.149911
0 1 2 4 3 0.435341 0.343276 0.221383
0 1 2 4 3 0.505397 0.358127 0.136475
0 1 2 4 3 0.998128 0.001090 0.000781
0 1 2 4 3 0.773264 0.146275 0.080460
0 1 2 4 3 0.783255 0.205397 0.011349
0 1 2 3 4 0.772437 0.216085 0.011479
0 3 1 4 2 0.469383 0.456837 0.073780
0 1 4 2 3 0.416485 0.393629 0.189886
0 1 2 4 3 0.639415 0.284446 0.076139
0 1 2 4 3 0.738896 0.218664 0.042440
0 1 2 4 3 0.556704 0.240844 0.202453
0 1 2 4 3 0.803400 0.127486 0.069114
1 0 4 2 3 0.343173 0.340137 0.316690
0 1 3 2 4 0.598961 0.378973 0.022066
0 1 2 4 3 0.615412 0.260218 0.124370
0 1 2 3 4 0.581615 0.341041 0.077344
0 1 2 4 3 0.941013 0.046956 0.012031
0 1 2 3 4 0.646855 0.299243 0.053902
0 1 2 3 4 0.614159 0.316680 0.069162
0 1 2 3 4 0.691811 0.290905 0.017285
0 1 2 4 3 0.930055 0.059632 0.010313
0 1 2 3 4 0.623335 0.342167 0.034498
0 1 2 4 3 0.802877 0.169898 0.027225
0 1 2 4 3 0.819640 0.115688 0.064672
0 1 2 4 3 0.530420 0.317968 0.151612
0 1 2 4 3 0.547350 0.239837 0.212814
0 1 2 4 3 0.588185 0.223994 0.187820
0 1 2 3 4 0.687320 0.277688 0.034991
0 1 2 4 3 0.970353 0.029217 0.000430
0 1 3 2 4 0.621032 0.370623 0.008345
0 1 2 4 3 0.858677 0.084694 0.056630
0 1 3 2 4 0.568999 0.406595 0.024406
0 1 2 4 3 0.784917 0.145463 0.069620
0 1 2 4 3 0.867525 0.083318 0.049157
0 1 2 3 4 0.642035 0.292189 0.065776
0 1 2 4 3 0.495900 0.362439 0.141661
0 1 4 3 2 0.439035 0.402126 0.158840
0 1 3 2 4 0.586483 0.358548 0.054969
0 1 2 4 3 0.751119 0.218984 0.029897
0 1 3 4 2 0.492150 0.438411 0.069440
0 1 2 4 3 0.879938 0.102895 0.017167
0 1 2 3 4 0.598727 0.323035 0.078238
0 1 2 4 3 0.772214 0.130382 0.097404
0 1 2 4 3 0.834443 0.138250 0.027307
0 1 3 4 2 0.528652 0.443543 0.027805
0 1 2 4 3 0.411600 0.354975 0.233424
0 1 3 2 4 0.561976 0.408396 0.029629
0 1 2 4 3 0.895133 0.073367 0.031500
0 1 3 2 4 0.563568 0.417913 0.018520
0 1 2 4 3 0.742216 0.193456 0.064328
0 1 2 3 4 0.659956 0.302877 0.037167
0 1 2 4 3 0.781211 0.130900 0.087889
0 1 3 4 2 0.533901 0.431085 0.035014
0 1 2 3 4 0.672937 0.277696 0.049367
0 1 4 2 3 0.423061 0.381235 0.195705
0 1 3 4 2 0.496531 0.419099 0.084371
0 1 2 3 4 0.705427 0.283740 0.010833
0 3 1 4 2 0.491539 0.470221 0.038240
0 1 3 4 2 0.451902 0.446609 0.101489
0 1 2 4 3 0.888494 0.063071 0.048435
0 1 2 4 3 0.512648 0.334188 0.153164
0 1 3 2 4 0.544618 0.404535 0.050847
0 1 2 4 3 0.925533 0.043550 0.030916
0 1 2 4 3 0.995548 0.003086 0.001366
0 1 2 4 3 0.805551 0.136313 0.058136
0 1 2 4 3 0.981429 0.011959 0.006613
0 1 2 4 3 0.848219 0.127984 0.023797
0 1 2 4 3 0.643839 0.222687 0.133474
0 1 2 4 3 0.970758 0.023833 0.005409
0 1 2 4 3 0.842667 0.100515 0.056819
0 1 2 4 3 0.933837 0.033665 0.032498
0 1 2 4 3 0.629528 0.293977 0.076496
0 1 2 4 3 0.908604 0.048288 0.043107
0 1 2 4 3 0.433297 0.338564 0.228140
0 1 2 3 4 0.692401 0.302531 0.005068
0 1 2 4 3 0.512180 0.318284 0.169536
0 1 2 4 3 0.800357 0.198553 0.001090
1 0 4 2 3 0.357771 0.352129 0.290100
0 1 2 4 3 0.646718 0.240971 0.112311
0 1 3 2 4 0.551494 0.381151 0.067355
0 1 2 4 3 0.715795 0.234277 0.049928
0 1 2 4 3 0.750629 0.223353 0.026018
0 1 2 4 3 0.582288 0.218055 0.199657
0 1 2 4 3 0.690706 0.204582 0.104712
0 1 2 4 3 0.666665 0.263845 0.069490
0 1 2 4 3 0.520525 0.301646 0.177830
0 1 2 4 3 0.560014 0.267818 0.172168
0 1 2 4 3 0.929767 0.064442 0.005791
0 1 2 3 4 0.725295 0.251880 0.022825
0 1 2 4 3 0.721594 0.227907 0.050498
0 1 2 4 3 0.574731 0.261193 0.164076
0 1 2 4 3 0.886469 0.080093 0.033438
0 1 2 4 3 0.869056 0.076547 0.054397
0 1 2 3 4 0.623727 0.339032 0.037241
0 1 3 4 2 0.504375 0.444249 0.051376
0 1 2 4 3 0.875380 0.093974 0.030647
0 1 2 4 3 0.892732 0.094901 0.012367
0 1 2 4 3 0.860663 0.093129 0.046209
0 1 2 4 3 0.618255 0.301719 0.080026
0 1 2 4 3 0.715765 0.234426 0.049809
0 1 2 4 3 0.708509 0.238037 0.053453
1 0 4 2 3 0.369537 0.355373 0.275090
0 1 2 4 3 0.717578 0.143762 0.138660
0 1 2 4 3 0.841524 0.147426 0.011049
0 1 2 4 3 0.671564 0.168981 0.159455
0 1 2 4 3 0.913900 0.054743 0.031357
0 1 2 4 3 0.612216 0.258745 0.129039
0 1 2 4 3 0.713671 0.180939 0.105390
0 1 2 4 3 0.543255 0.320212 0.136533
0 1 2 4 3 0.857958 0.071588 0.070454
0 1 2 3 4 0.626155 0.326851 0.046995
0 1 3 4 2 0.492660 0.401500 0.105840
0 1 2 4 3 0.734176 0.203946 0.061878
0 1 2 3 4 0.510955 0.371888 0.117157
0 1 2 4 3 0.678610 0.212763 0.108626
0 1 2 4 3 0.521633 0.274533 0.203834
0 1 2 4 3 0.901391 0.068204 0.030405
0 1 2 4 3 0.619706 0.280655 0.099638
0 1 2 4 3 0.974560 0.019907 0.005533
0 1 2 4 3 0.949798 0.046708 0.003494
0 1 2 4 3 0.874311 0.087785 0.037904
0 1 2 4 3 0.856439 0.081183 0.062378
0 1 2 4 3 0.786743 0.110837 0.102421
0 1 2 4 3 0.948121 0.033752 0.018128
0 1 2 4 3 0.926124 0.042349 0.031527
0 1 4 2 3 0.403034 0.374711 0.222255
0 1 2 4 3 0.491561 0.294025 0.214414
0 1 2 4 3 0.943050 0.036353 0.020598
0 1 2 4 3 0.497214 0.343805 0.158981
0 1 2 4 3 0.799686 0.109400 0.090914
0 1 2 4 3 0.641257 0.189773 0.168969
1 0 2 4 3 0.449371 0.284304 0.266325
0 1 2 4 3 0.736095 0.162136 0.101769
0 1 3 2 4 0.629298 0.366953 0.003749
0 1 2 3 4 0.534581 0.360667 0.104752
0 1 2 4 3 0.802032 0.193859 0.004110
0 1 2 4 3 0.598589 0.301108 0.100303
0 1 3 4 2 0.493027 0.418195 0.088779
0 1 3 2 4 0.603647 0.388666 0.007687
0 1 3 2 4 0.574960 0.411565 0.013474
0 1 2 4 3 0.712666 0.241199 0.046135
0 1 2 4 3 0.774932 0.208150 0.016918
0 1 2 4 3 0.865188 0.090543 0.044269
0 1 2 4 3 0.791145 0.119171 0.089683
0 1 2 4 3 0.937139 0.051400 0.011460
0 1 2 4 3 0.655038 0.261372 0.083590
0 1 3 2 4 0.580264 0.389523 0.030213
0 1 2 4 3 0.940122 0.050245 0.009633
0 1 3 2 4 0.537888 0.381731 0.080381
0 1 2 4 3 0.765801 0.126273 0.107926
0 1 2 4 3 0.752347 0.177648 0.070005
0 1 2 4 3 0.684802 0.169894 0.145304
0 1 2 4 3 0.681475 0.251555 0.066971
0 1 2 4 3 0.803526 0.126628 0.069846
0 1 2 4 3 0.658367 0.176486 0.165147
0 1 2 4 3 0.883761 0.093237 0.023003
0 1 4 2 3 0.412621 0.384782 0.202597
0 1 2 4 3 0.629399 0.270528 0.100073
0 1 2 4 3 0.563179 0.281294 0.155527
0 1 2 4 3 0.623265 0.211031 0.165703
0 1 2 4 3 0.937240 0.052015 0.010746
0 3 1 4 2 0.522910 0.474594 0.002496
0 1 2 3 4 0.714262 0.266732 0.019006
0 1 2 3 4 0.662502 0.318689 0.018809
0 1 2 4 3 0.929463 0.048687 0.021851
0 1 2 4 3 0.875534 0.114552 0.009914
0 1 2 3 4 0.519339 0.367337 0.113324
0 1 2 3 4 0.663439 0.311328 0.025233
0 1 2 4 3 0.771034 0.192783 0.036182
0 1 2 4 3 0.609043 0.252882 0.138075
0 1 3 4 2 0.504472 0.419450 0.076078
0 1 2 4 3 0.968818 0.023449 0.007732
0 1 3 2 4 0.567124 0.423853 0.009023
0 1 2 3 4 0.557960 0.364204 0.077835
0 1 2 4 3 0.490608 0.269000 0.240393
0 1 2 4 3 0.890176 0.108735 0.001089
0 1 2 4 3 0.416205 0.336443 0.247352
0 1 4 2 3 0.413517 0.404586 0.181897
0 1 2 4 3 0.880917 0.098319 0.020764
0 1 2 4 3 0.846787 0.081850 0.071363
0 1 2 3 4 0.656302 0.308570 0.035128
0 1 2 4 3 0.865171 0.119575 0.015254
0 1 2 4 3 0.540042 0.263485 0.196473
0 1 2 4 3 0.745323 0.164308 0.090370
0 1 2 4 3 0.870694 0.066865 0.062441
0 1 2 4 3 0.810578 0.129728 0.059695
0 1 2 3 4 0.748764 0.241686 0.009550
0 1 2 4 3 0.814476 0.169393 0.016130
0 1 2 4 3 0.860966 0.121340 0.017694
0 1 2 4 3 0.930024 0.052921 0.017055
0 1 2 3 4 0.652287 0.287816 0.059897
0 1 2 4 3 0.849300 0.078952 0.071748
1 0 2 4 3 0.408849 0.328428 0.262723
1 0 2 4 3 0.387098 0.325489 0.287414
